# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_00002	1	12730	13756	+	1027	30	5
CNAG_00003	1	14025	16421	-	2397	1	4
CNAG_00004	1	16427	19850	-	3424	2	7
CNAG_00005	1	20750	22911	-	2162	4	6
CNAG_00006	1	24710	26159	-	1450	6	14
CNAG_00007	1	26275	28568	+	2294	8	1
CNAG_00008	1	28555	32905	-	4351	3	8
CNAG_00009	1	33086	34879	+	1794	2	14
CNAG_00010	1	35746	39624	-	3879	11	4
CNAG_00011	1	40231	42267	+	2037	1	3
CNAG_00012	1	43254	44917	+	1664	0	1
CNAG_00013	1	44568	47008	-	2441	1	4
CNAG_00014	1	46702	49627	+	2926	4	1
CNAG_00015	1	50096	51424	+	1329	5	8
CNAG_00016	1	53262	54444	+	1183	4	22
CNAG_00017	1	54510	57748	-	3239	0	5
CNAG_00018	1	59177	62003	+	2827	2	4
CNAG_00019	1	61897	62463	-	567	22	6
CNAG_00020	1	62564	66448	+	3885	9	17
CNAG_00021	1	66591	68652	-	2062	2	1
CNAG_00022	1	68921	70177	-	1257	3	5
CNAG_00023	1	70292	72011	-	1720	4	2
CNAG_00024	1	73477	77663	+	4187	94	29
CNAG_00025	1	77615	80894	-	3280	7	4
CNAG_00026	1	81177	83347	-	2171	3	0
CNAG_00027	1	83920	87588	+	3669	0	2
CNAG_00028	1	87683	90160	-	2478	4	8
CNAG_00029	1	90352	91868	+	1517	0	2
CNAG_00030	1	92088	93466	+	1379	3	0
CNAG_00031	1	93416	96642	-	3227	1	1
CNAG_00032	1	96783	99052	+	2270	1	0
CNAG_00034	1	101048	102383	+	1336	88	23
CNAG_00035	1	103848	108812	+	4965	1	0
CNAG_00036	1	108782	110366	-	1585	3	22
CNAG_00038	1	113945	115612	-	1668	2	0
CNAG_00039	1	118625	123490	+	4866	1	0
CNAG_00040	1	123969	126445	+	2477	9	2
CNAG_00043	1	129327	132373	-	3047	0	4
CNAG_00044	1	132506	136384	+	3879	0	4
CNAG_00045	1	136330	137911	-	1582	0	15
CNAG_00046	1	138045	139611	+	1567	2	5
CNAG_00047	1	139540	141992	-	2453	9	14
CNAG_00048	1	142140	144668	-	2529	2	0
CNAG_00049	1	144779	146816	+	2038	0	0
CNAG_00050	1	146735	148193	-	1459	1	0
CNAG_00051	1	148400	155034	-	6635	19	4
CNAG_00052	1	154259	155000	+	742	5	270
CNAG_00053	1	155131	156178	+	1048	0	1
CNAG_00054	1	156109	157226	-	1118	1	11
CNAG_00055	1	157469	158894	+	1426	2	19
CNAG_00056	1	159053	161414	+	2362	0	1
CNAG_00057	1	161632	163260	-	1629	3	12
CNAG_00058	1	163419	166219	-	2801	7	5
CNAG_00059	1	166366	167431	+	1066	0	0
CNAG_00060	1	167394	169074	-	1681	9	7
CNAG_00061	1	169202	171170	+	1969	25	23
CNAG_00062	1	172127	174260	-	2134	0	2
CNAG_00063	1	174393	175904	+	1512	0	0
CNAG_00064	1	175940	177170	-	1231	2	3
CNAG_00065	1	177310	178991	+	1682	7	6
CNAG_00066	1	179097	183825	-	4729	2	1
CNAG_00067	1	183977	185083	+	1107	7	8
CNAG_00068	1	188909	192501	+	3593	6	1
CNAG_00069	1	192685	194373	+	1689	0	0
CNAG_00070	1	194452	197540	+	3089	18	12
CNAG_00072	1	199162	201194	+	2033	2	10
CNAG_00073	1	201216	204626	-	3411	1	8
CNAG_00074	1	205575	208329	+	2755	4	10
CNAG_00075	1	208570	209344	-	775	0	9
CNAG_00076	1	209489	211972	+	2484	0	1
CNAG_00077	1	213378	216453	+	3076	15	1
CNAG_00078	1	216840	221440	+	4601	0	1
CNAG_00079	1	223170	224601	+	1432	8	1
CNAG_00080	1	225028	227173	-	2146	0	6
CNAG_00081	1	227610	230997	-	3388	18	16
CNAG_00082	1	231116	232384	+	1269	1	5
CNAG_00083	1	232384	235619	-	3236	8	0
CNAG_00084	1	236425	239770	+	3346	10	5
CNAG_00085	1	239750	240860	-	1111	5	8
CNAG_00086	1	241021	243444	+	2424	6	0
CNAG_00087	1	243665	246105	-	2441	0	6
CNAG_00088	1	246448	248031	-	1584	0	6
CNAG_00089	1	248171	249667	-	1497	8	0
CNAG_00090	1	249798	251991	+	2194	6	20
CNAG_00091	1	253374	255426	+	2053	1	111
CNAG_00092	1	255992	256884	+	893	5	2
CNAG_00093	1	256790	259788	-	2999	0	41
CNAG_00094	1	261140	262714	+	1575	0	0
CNAG_00095	1	262667	266588	-	3922	12	1
CNAG_00096	1	266886	268685	+	1800	0	2
CNAG_00097	1	268651	271432	-	2782	1	3
CNAG_00098	1	273738	275117	+	1380	0	5
CNAG_00099	1	275074	278064	-	2991	3	1
CNAG_00100	1	278199	280449	+	2251	38	9
CNAG_00101	1	280858	281862	-	1005	1	4
CNAG_00104	1	285686	289654	+	3969	153	10
CNAG_00106	1	291742	296786	-	5045	9	3
CNAG_00107	1	297359	299433	+	2075	0	4
CNAG_00108	1	299303	300989	-	1687	5	2
CNAG_00109	1	301088	301751	+	664	4	8
CNAG_00110	1	301732	304175	-	2444	0	1
